[(1/2, 1/6, 0, 1/3), (0, 1/3, 0, 2/3), (0, 0, 1/2, 1/2), (0, 0, 0, 1)]
[(1/2, 1/42, 5/14, 71/42), (0, 1/21, 3/14, 247/42), (0, 0, 1/2, 9/2), (0, 0, 0, 7)]
[(1/2, 1/90, 13/30, 401/90), (0, 1/45, 11/30, 487/90), (0, 0, 1/2, 7/2), (0, 0, 0, 15)]
[(1/2, 0, 1/4, 51/4), (0, 1/48, 7/32, 739/96), (0, 0, 1/2, 19/2), (0, 0, 0, 16)]
[(1/2, 1/102, 8/17, 667/51), (0, 1/51, 15/34, 169/102), (0, 0, 1/2, 15/2), (0, 0, 0, 17)]
[(1/2, 0, 1, 5/2), (0, 1/36, 1/12, 7/18), (0, 0, 2, 2), (0, 0, 0, 3)]
[(1/2, 1/102, 6/17, 823/51), (0, 1/51, 7/34, 487/102), (0, 0, 1/2, 21/2), (0, 0, 0, 17)]
[(1/2, 0, 5/4, 15/4), (0, 1/60, 63/40, 95/24), (0, 0, 5/2, 7/2), (0, 0, 0, 4)]
[(1/2, 0, 1/4, 29/4), (0, 1/48, 3/32, 1249/96), (0, 0, 1/2, 29/2), (0, 0, 0, 16)]
[(1/2, 0, 1/4, 35/4), (0, 1/36, 1/24, 613/72), (0, 0, 1/2, 11/2), (0, 0, 0, 12)]
[(1/2, 0, 1, 1/2), (0, 1/36, 17/12, 7/18), (0, 0, 2, 1), (0, 0, 0, 3)]
[(1/2, 0, 0, 5/2), (0, 1/30, 7/10, 28/15), (0, 0, 1, 3), (0, 0, 0, 5)]
[(1/2, 0, 7/4, 5/4), (0, 1/42, 27/28, 1/12), (0, 0, 7/2, 1/2), (0, 0, 0, 2)]
[(1/2, 0, 1/4, 19/4), (0, 1/24, 1/16, 229/48), (0, 0, 1/2, 3/2), (0, 0, 0, 8)]
[(1/2, 1/54, 7/18, 383/54), (0, 1/27, 5/18, 415/54), (0, 0, 1/2, 13/2), (0, 0, 0, 9)]
[(1/2, 0, 1/4, 3/4), (0, 1/24, 3/16, 31/48), (0, 0, 1/2, 3/2), (0, 0, 0, 8)]
[(1/2, 0, 1/4, 19/4), (0, 1/54, 17/36, 1477/108), (0, 0, 1/2, 19/2), (0, 0, 0, 18)]
[(1/2, 1/78, 45/13, 1/3), (0, 1/39, 11/26, 1/6), (0, 0, 13/2, 1/2), (0, 0, 0, 1)]
[(1/2, 0, 1/4, 61/4), (0, 1/48, 5/32, 1111/96), (0, 0, 1/2, 29/2), (0, 0, 0, 16)]
[(1/2, 0, 1/4, 5/4), (0, 1/42, 3/28, 145/84), (0, 0, 1/2, 5/2), (0, 0, 0, 14)]
[(1/2, 0, 1/4, 37/4), (0, 1/42, 3/28, 1129/84), (0, 0, 1/2, 9/2), (0, 0, 0, 14)]
[(1/2, 0, 1/4, 3/4), (0, 1/24, 5/16, 169/48), (0, 0, 1/2, 3/2), (0, 0, 0, 8)]
[(1/2, 0, 1/4, 13/4), (0, 1/54, 5/36, 415/108), (0, 0, 1/2, 13/2), (0, 0, 0, 18)]
[(1/2, 0, 1/4, 3/4), (0, 1/12, 1/8, 37/24), (0, 0, 1/2, 3/2), (0, 0, 0, 4)]
[(1/2, 1/90, 7/30, 1031/90), (0, 1/45, 7/15, 356/45), (0, 0, 1/2, 13/2), (0, 0, 0, 15)]
[(1/2, 1/114, 11/38, 2069/114), (0, 1/57, 3/38, 1117/114), (0, 0, 1/2, 15/2), (0, 0, 0, 19)]
